trade_id,symbol,bucket,side,entry_time,entry_price,exit_time,exit_price,qty,stop_price,target_price,risk_dollars,pnl_dollars,pnl_percent,r_multiple,holding_minutes,status,notes
627453f9-abaf-4c75-be08-6d34fc65cdaf,AAL,SEEDED,LONG,2026-01-05T14:51:22.050689,15.41,,,883.0,15.1018,,272.14060000000103,,,,,OPEN,Recovered from Alpaca Api
40bda744-5fec-4b51-8ff1-721c5a33ebc5,AMD,SEEDED,SHORT,2026-01-05T14:51:22.050742,231.628,,,-60.0,236.26056,,277.95360000000073,,,,,OPEN,Recovered from Alpaca Api
3183f2df-29b0-44fd-a1b7-962d968b977e,DIS,SEEDED,LONG,2026-01-05T14:51:22.050762,112.127686,,,121.0,109.88513228,,271.3490001200004,,,,,OPEN,Recovered from Alpaca Api
2d8ae482-0331-48c6-8e20-f5c74f2b90fc,GOOGL,SEEDED,LONG,2026-01-05T14:51:22.050780,314.54,,,43.0,308.24920000000003,,270.5043999999996,,,,,OPEN,Recovered from Alpaca Api
77fdbe60-18a2-4d91-b572-1b69fc787d4f,NVDA,SEEDED,SHORT,2026-01-05T14:51:22.050797,187.870556,,,-72.0,191.62796712,,270.53360064000003,,,,,OPEN,Recovered from Alpaca Api
ad12aad3-f81f-4d1f-9bf8-b52cd484b7f6,ROKU,SEEDED,LONG,2026-01-05T14:51:22.050815,111.876129,,,124.0,109.63860642,,277.4527999200005,,,,,OPEN,Recovered from Alpaca Api
ff69a987-d1e0-4ea9-aa27-fd750a34fa5f,WBD,SEEDED,LONG,2026-01-05T14:51:22.050831,28.5748,,,475.0,28.003304,,271.4605999999999,,,,,OPEN,Recovered from Alpaca Api
d6cb4098-892a-4d72-894e-e4b5a143db5d,WFC,SEEDED,LONG,2026-01-05T14:51:22.050849,94.1,,,144.0,92.218,,271.0080000000007,,,,,OPEN,Recovered from Alpaca Api
e22744dc-c398-4b31-bf62-9c628f3646f9,XOM,SEEDED,LONG,2026-01-05T14:51:22.050864,125.514682,,,220.0,123.00438836,,552.2646008000002,,,,,OPEN,Recovered from Alpaca Api
8ca65426-751a-4636-b202-55c72abf94d5,INTC,BACKFILL,UNKNOWN,2026-01-05 14:31:23.715583+00:00,0.0,2026-01-05 14:31:31.386282+00:00,41.62,360.0,,,0.0,0.0,0.0,CLOSED,Backfilled Manual Close,,
6557baf9-da2a-4430-9863-97e49d335cc4,HD,BACKFILL,UNKNOWN,2026-01-05 14:31:23.562701+00:00,0.0,2026-01-05 14:32:54.329416+00:00,343.0714,100.0,,,0.0,0.0,0.0,CLOSED,Backfilled Manual Close,,
565e9ac7-c481-4a9d-a286-aa1f024b2ef4,INTC,BACKFILL,UNKNOWN,2025-12-30 18:12:06.566066+00:00,0.0,2025-12-30 18:12:08.952422+00:00,37.74,360.0,,,0.0,0.0,0.0,CLOSED,Backfilled Manual Close,,
e7c9ab0b-3b13-407f-b131-b431dd4ce84b,HD,BACKFILL,UNKNOWN,2025-11-17 15:30:25.610182+00:00,0.0,2025-11-17 15:30:26.754374+00:00,360.381,100.0,,,0.0,0.0,0.0,CLOSED,Backfilled Manual Close,,
15ba2df5-0291-4320-850f-23a7207c8158,MSFT,RECOVERED,sell,2026-01-05 17:00:08.227700+00:00,474.978929,2026-01-05 17:00:11.544006+00:00,474.978929,28.0,,,0.0,0.0,0.0,0,0,CLOSED,Recovered Order cf1b3cd4-c9a1-45bf-bf1b-6a3bfcf4c436
033962e9-76c2-4d63-916b-8a4a44855b31,SHOP,RECOVERED,buy,2026-01-05 17:00:08.108810+00:00,166.0,2026-01-05 17:00:10.998164+00:00,166.0,82.0,,,0.0,0.0,0.0,0,0,CLOSED,Recovered Order 150d6866-8150-4068-9ca8-418d38f1365a
1fb93103-4afa-4caf-b3eb-c97d34578669,SOFI,RECOVERED,sell,2026-01-05 17:00:07.984036+00:00,29.802092,2026-01-05 17:00:09.175813+00:00,29.802092,459.0,,,0.0,0.0,0.0,0,0,CLOSED,Recovered Order cbac63ee-016b-41ce-882f-7223319cdeb6
c0f8ca9f-56b5-4af3-9cb2-f4c033a163cb,AFRM,RECOVERED,buy,2026-01-05 17:00:07.662362+00:00,81.1,2026-01-05 17:00:10.635045+00:00,81.1,168.0,,,0.0,0.0,0.0,0,0,CLOSED,Recovered Order c4ee9006-841a-4d72-87dd-88459a834ea8
cebfda23-cfd4-4735-a8e0-8f1951034dd5,AMD,RECOVERED,sell,2026-01-03 17:30:55.739572+00:00,231.628,2026-01-05 14:31:29.182603+00:00,231.628,60.0,,,0.0,0.0,0.0,0,0,CLOSED,Recovered Order 9d0e30d4-44a2-4476-a799-881a73b02dc3
